Pricing Date,PGR-Share Price (Daily)(%),S&P United States BMI Insurance (Industry Group) Index-Index Value (Daily)(%),AFG-Share Price (Daily)(%),ALL-Share Price (Daily)(%),AFL-Share Price (Daily)(%),TRV-Share Price (Daily)(%),,,,,
1/18/2011,(19.20),(34.06),(8.27),(52.50),23.78,1.83,,,,,
1/17/2011,NA,(34.12),NA,NA,NA,NA,,,,,
1/14/2011,(19.61),(34.12),(9.16),(52.83),25.37,1.75,,,,,
1/13/2011,(20.89),(34.64),(9.08),(52.88),24.09,1.83,,,,,
1/12/2011,(20.60),(34.36),(8.19),(52.68),24.24,1.68,,,,,
1/11/2011,(20.44),(35.06),(8.21),(52.19),21.04,0.39,,,,,
1/10/2011,(20.31),(35.31),(7.94),(52.40),19.85,0.30,,,,,
1/7/2011,(18.50),(34.97),(8.13),(51.94),21.41,(0.67),,,,,
1/6/2011,(17.63),(34.51),(7.69),(51.62),21.89,1.30,,,,,
1/5/2011,(16.89),(34.16),(8.97),(51.07),22.57,2.89,,,,,
1/4/2011,(17.22),(34.50),(8.72),(50.99),22.80,3.50,,,,,
1/3/2011,(16.97),(34.22),(8.27),(50.50),25.09,3.97,,,,,
12/31/2010,(17.96),(35.16),(10.08),(51.04),22.67,3.76,,,,,
12/30/2010,(17.96),(35.30),(9.83),(51.16),21.93,3.45,,,,,
12/29/2010,(18.25),(35.05),(9.33),(50.99),23.26,3.54,,,,,
12/28/2010,(18.87),(34.95),(9.50),(50.85),23.67,3.67,,,,,
12/27/2010,(18.37),(34.80),(9.19),(50.71),23.85,3.91,,,,,
12/24/2010,NA,(35.10),NA,NA,NA,NA,,,,,
12/23/2010,(18.46),(35.10),(9.52),(50.94),24.15,3.33,,,,,
12/22/2010,(18.17),(34.77),(9.44),(50.90),24.41,4.02,,,,,
12/21/2010,(18.21),(35.06),(9.58),(51.05),23.04,4.06,,,,,
12/20/2010,(18.74),(35.66),(9.80),(51.87),22.26,3.28,,,,,
12/17/2010,(18.99),(35.73),(9.89),(51.91),20.78,2.78,,,,,
12/16/2010,(18.41),(35.81),(9.50),(52.04),19.52,3.11,,,,,
12/15/2010,(14.33),(36.15),(10.08),(52.76),19.78,2.72,,,,,
12/14/2010,(15.61),(35.82),(9.55),(52.47),20.39,3.07,,,,,
12/13/2010,(13.83),(35.75),(9.38),(52.33),21.46,2.98,,,,,
12/10/2010,(13.42),(35.78),(9.86),(52.48),22.00,2.03,,,,,
12/9/2010,(13.83),(36.12),(10.47),(53.13),20.91,1.75,,,,,
12/8/2010,(14.12),(36.59),(10.58),(53.19),19.39,2.55,,,,,
12/7/2010,(14.37),(37.34),(11.00),(53.23),16.80,2.14,,,,,
12/6/2010,(14.20),(37.40),(11.50),(53.66),17.91,2.48,,,,,
12/3/2010,(13.91),(37.32),(11.36),(53.45),18.30,2.18,,,,,
12/2/2010,(13.71),(37.17),(11.36),(53.45),18.00,2.64,,,,,
12/1/2010,(15.11),(38.12),(12.84),(54.00),15.22,2.24,,,,,
11/30/2010,(16.02),(39.30),(14.31),(55.29),11.96,0.56,,,,,
11/29/2010,(15.36),(39.04),(13.34),(54.91),13.41,0.91,,,,,
11/26/2010,(14.74),(39.04),(13.76),(54.95),12.07,1.27,,,,,
11/25/2010,NA,(38.36),NA,NA,NA,NA,,,,,
11/24/2010,(13.87),(38.36),(13.06),(54.23),17.35,2.64,,,,,
11/23/2010,(14.70),(39.29),(14.37),(54.63),15.07,1.14,,,,,
11/22/2010,(13.42),(38.36),(13.48),(53.92),18.17,2.50,,,,,
11/19/2010,(14.29),(37.97),(13.51),(53.42),18.80,3.35,,,,,
11/18/2010,(13.67),(37.83),(13.28),(53.59),18.85,3.91,,,,,
11/17/2010,(14.74),(38.74),(15.23),(54.15),16.52,3.13,,,,,
11/16/2010,(13.91),(38.74),(15.59),(54.17),16.48,1.94,,,,,
11/15/2010,(12.47),(37.75),(13.39),(53.20),18.39,5.76,,,,,
11/12/2010,(12.55),(37.90),(14.68),(53.65),18.80,4.88,,,,,
11/11/2010,(10.90),(37.14),(13.31),(52.96),21.09,5.07,,,,,
11/10/2010,(10.45),(36.50),(13.00),(52.30),23.48,5.72,,,,,
11/9/2010,(11.40),(37.18),(14.34),(53.49),22.80,5.38,,,,,
11/8/2010,(10.20),(36.21),(12.50),(52.34),24.30,5.38,,,,,
11/5/2010,(9.41),(35.46),(11.75),(51.97),25.57,6.98,,,,,
11/4/2010,(9.29),(35.60),(11.61),(52.11),25.76,6.61,,,,,
11/3/2010,(11.15),(37.22),(12.84),(53.97),23.24,4.13,,,,,
11/2/2010,(11.60),(37.67),(13.67),(53.45),22.61,3.41,,,,,
11/1/2010,(12.30),(38.17),(14.31),(53.65),21.57,3.87,,,,,
10/29/2010,(12.63),(38.28),(14.84),(53.17),21.50,2.81,,,,,
10/28/2010,(11.89),(37.97),(14.54),(53.26),22.22,1.96,,,,,
10/27/2010,(11.81),(37.43),(14.40),(50.12),22.59,1.94,,,,,
10/26/2010,(11.64),(36.98),(13.37),(49.82),19.98,2.50,,,,,
10/25/2010,(13.25),(36.89),(13.90),(49.15),20.11,3.54,,,,,
10/22/2010,(13.42),(36.99),(14.09),(49.64),20.57,2.63,,,,,
10/21/2010,(15.19),(37.03),(13.73),(49.99),20.09,2.40,,,,,
10/20/2010,(14.82),(37.09),(13.81),(49.93),19.63,1.77,,,,,
10/19/2010,(16.14),(37.80),(14.70),(50.55),18.91,0.13,,,,,
10/18/2010,(14.70),(36.88),(12.89),(49.99),20.96,1.32,,,,,
10/15/2010,(14.49),(37.52),(13.31),(50.19),18.52,(0.11),,,,,
10/14/2010,(13.79),(37.29),(13.37),(49.82),19.20,(0.43),,,,,
10/13/2010,(11.97),(37.25),(13.28),(49.41),19.17,(0.52),,,,,
10/12/2010,(12.80),(37.74),(13.90),(50.05),18.48,(1.62),,,,,
10/11/2010,(12.88),(38.07),(14.01),(50.19),18.17,(1.38),,,,,
10/8/2010,(12.80),(37.97),(13.81),(50.21),18.15,(1.64),,,,,
10/7/2010,(13.17),(38.24),(14.76),(50.55),16.50,(2.01),,,,,
10/6/2010,(13.21),(38.02),(13.90),(50.67),16.83,(1.62),,,,,
10/5/2010,(12.68),(37.94),(13.84),(50.27),14.65,(1.53),,,,,
10/4/2010,(14.91),(39.13),(15.65),(51.31),11.85,(2.92),,,,,
10/1/2010,(13.87),(38.75),(15.07),(51.51),13.17,(2.92),,,,,
9/30/2010,(13.83),(38.70),(14.84),(51.54),12.41,(2.96),,,,,
9/29/2010,(14.12),(38.65),(15.12),(51.54),12.11,(3.17),,,,,
9/28/2010,(11.85),(38.27),(15.34),(50.61),14.07,(1.86),,,,,
9/27/2010,(12.96),(38.77),(15.93),(51.77),12.89,(2.85),,,,,
9/24/2010,(11.89),(38.35),(15.04),(51.47),13.80,(1.06),,,,,
9/23/2010,(14.29),(39.98),(17.46),(53.23),9.70,(2.40),,,,,
9/22/2010,(12.84),(38.91),(15.96),(52.45),13.00,(2.53),,,,,
9/21/2010,(11.73),(38.00),(15.26),(51.88),15.57,(1.42),,,,,
9/20/2010,(11.56),(37.72),(15.18),(51.60),16.54,(0.24),,,,,
9/17/2010,(12.80),(38.73),(15.87),(52.40),12.57,(1.90),,,,,
9/16/2010,(13.34),(38.61),(15.85),(52.62),12.72,(1.84),,,,,
9/15/2010,(14.33),(38.53),(15.59),(53.17),12.80,(2.24),,,,,
9/14/2010,(15.28),(38.86),(16.99),(53.51),13.57,(4.97),,,,,
9/13/2010,(14.62),(38.72),(16.79),(53.48),13.46,(6.05),,,,,
9/10/2010,(15.98),(39.55),(17.74),(54.12),10.37,(6.76),,,,,
9/9/2010,(15.77),(39.63),(17.85),(54.77),10.00,(6.37),,,,,
9/8/2010,(14.29),(40.11),(17.60),(55.31),8.91,(7.13),,,,,
9/7/2010,(15.48),(40.67),(18.69),(55.92),8.52,(6.63),,,,,
9/6/2010,NA,(39.45),NA,NA,NA,NA,,,,,
9/3/2010,(14.37),(39.45),(17.15),(54.81),10.74,(4.95),,,,,
9/2/2010,(15.15),(40.44),(18.82),(56.04),8.74,(6.46),,,,,
9/1/2010,(16.02),(40.71),(17.18),(55.97),7.76,(6.30),,,,,
8/31/2010,(18.25),(42.59),(19.88),(57.61),2.72,(8.75),,,,,
8/30/2010,(18.37),(43.13),(20.97),(58.13),1.02,(8.83),,,,,
8/27/2010,(17.84),(42.07),(18.88),(57.01),3.96,(7.11),,,,,
8/26/2010,(19.90),(43.78),(20.61),(57.90),(0.52),(8.68),,,,,
8/25/2010,(19.41),(43.34),(20.02),(57.27),(0.13),(7.77),,,,,
8/24/2010,(20.40),(43.76),(20.47),(57.73),(1.74),(8.25),,,,,
8/23/2010,(19.98),(43.09),(19.13),(57.13),0.50,(7.36),,,,,
8/20/2010,(19.69),(42.82),(18.91),(57.38),1.37,(6.71),,,,,
8/19/2010,(19.45),(42.70),(19.44),(56.93),1.22,(7.17),,,,,
8/18/2010,(18.62),(41.48),(18.46),(56.44),4.48,(6.72),,,,,
8/17/2010,(20.52),(41.82),(18.85),(56.63),4.93,(7.04),,,,,
8/16/2010,(21.22),(42.49),(19.63),(57.09),3.39,(7.04),,,,,
8/13/2010,(20.81),(42.31),(19.94),(56.84),3.83,(6.61),,,,,
8/12/2010,(20.77),(42.14),(19.74),(56.66),5.80,(7.56),,,,,
8/11/2010,(20.73),(41.85),(20.19),(56.66),7.50,(8.81),,,,,
8/10/2010,(18.46),(39.93),(17.43),(54.81),10.63,(7.99),,,,,
8/9/2010,(18.21),(39.33),(16.88),(54.49),11.91,(5.74),,,,,
8/6/2010,(18.87),(39.96),(17.79),(55.49),10.33,(6.37),,,,,
8/5/2010,(18.46),(39.77),(17.60),(54.83),11.48,(5.62),,,,,
8/4/2010,(18.74),(39.83),(17.15),(56.06),10.98,(5.61),,,,,
8/3/2010,(19.03),(40.28),(17.38),(56.15),8.28,(6.65),,,,,
8/2/2010,(17.51),(39.56),(16.82),(55.72),10.85,(5.29),,,,,
7/30/2010,(18.91),(40.61),(17.93),(56.63),6.93,(6.03),,,,,
7/29/2010,(18.62),(40.73),(17.46),(56.61),8.26,(5.90),,,,,
7/28/2010,(18.21),(41.18),(17.82),(56.61),7.65,(6.33),,,,,
7/27/2010,(16.76),(40.51),(17.27),(56.06),10.24,(5.79),,,,,
7/26/2010,(16.68),(40.47),(16.68),(56.49),10.96,(6.03),,,,,
7/23/2010,(17.96),(40.86),(17.74),(56.57),9.80,(6.61),,,,,
7/22/2010,(18.87),(41.39),(18.21),(56.90),8.37,(8.20),,,,,
7/21/2010,(20.56),(42.96),(20.63),(57.87),1.91,(7.11),,,,,
7/20/2010,(18.33),(41.92),(19.55),(56.58),4.07,(6.22),,,,,
7/19/2010,(18.87),(42.70),(20.69),(57.15),1.11,(7.41),,,,,
7/16/2010,(19.12),(42.82),(22.03),(57.26),0.57,(7.58),,,,,
7/15/2010,(17.01),(40.91),(19.58),(55.64),5.17,(6.31),,,,,
7/14/2010,(16.97),(40.67),(19.44),(55.46),5.24,(4.28),,,,,
7/13/2010,(18.08),(40.19),(18.63),(54.97),6.26,(4.64),,,,,
7/12/2010,(18.21),(41.13),(20.47),(55.29),4.15,(4.79),,,,,
7/9/2010,(17.59),(40.68),(19.72),(54.78),4.52,(4.73),,,,,
7/8/2010,(18.74),(41.47),(20.30),(55.14),2.59,(6.71),,,,,
7/7/2010,(20.02),(41.90),(21.08),(55.75),(1.15),(6.97),,,,,
7/6/2010,(22.67),(43.68),(24.45),(57.10),(5.30),(9.52),,,,,
7/5/2010,NA,(43.81),NA,NA,NA,NA,,,,,
7/2/2010,(23.12),(43.81),(24.73),(56.57),(6.26),(9.59),,,,,
7/1/2010,(23.00),(43.34),(25.09),(56.40),(5.85),(8.87),,,,,
6/30/2010,(22.71),(42.93),(23.92),(55.87),(7.24),(8.27),,,,,
6/29/2010,(21.92),(42.51),(23.53),(55.44),(7.91),(7.38),,,,,
6/28/2010,(19.45),(40.71),(20.69),(53.92),(2.65),(4.88),,,,,
6/25/2010,(19.53),(40.32),(20.80),(52.65),(5.24),(4.79),,,,,
6/24/2010,(20.81),(41.77),(21.19),(54.58),(7.20),(5.87),,,,,
6/23/2010,(19.90),(41.04),(20.66),(53.23),(5.63),(4.81),,,,,
6/22/2010,(19.49),(40.69),(21.05),(53.08),(4.85),(4.99),,,,,
6/21/2010,(18.37),(40.23),(20.19),(53.51),(3.37),(4.69),,,,,
6/18/2010,(16.80),(39.98),(20.25),(53.09),(3.48),(4.36),,,,,
6/17/2010,(17.13),(40.30),(19.60),(53.83),(4.89),(3.69),,,,,
6/16/2010,(18.13),(40.78),(20.22),(53.59),(4.30),(5.33),,,,,
6/15/2010,(17.63),(40.51),(19.80),(52.90),(3.52),(4.58),,,,,
6/14/2010,(19.74),(42.04),(22.28),(54.00),(7.63),(6.78),,,,,
6/11/2010,(19.08),(42.22),(22.03),(53.95),(6.98),(6.11),,,,,
6/10/2010,(19.41),(42.60),(22.81),(54.23),(7.00),(6.89),,,,,
6/9/2010,(21.88),(44.48),(24.92),(55.69),(10.39),(9.13),,,,,
6/8/2010,(20.81),(43.98),(25.34),(55.08),(9.22),(8.57),,,,,
6/7/2010,(22.34),(45.18),(25.51),(55.97),(12.00),(10.09),,,,,
6/4/2010,(21.72),(44.54),(24.34),(55.55),(10.15),(9.46),,,,,
6/3/2010,(18.95),(42.17),(21.67),(53.66),(3.35),(7.39),,,,,
6/2/2010,(18.99),(42.17),(21.86),(53.59),(2.96),(7.28),,,,,
6/1/2010,(21.35),(43.87),(24.03),(54.45),(6.24),(9.48),,,,,
5/31/2010,NA,(42.78),NA,NA,NA,NA,,,,,
5/28/2010,(19.12),(42.78),(22.31),(52.96),(3.70),(7.86),,,,,
5/27/2010,(18.00),(41.56),(21.69),(52.74),(0.37),(7.38),,,,,
5/26/2010,(20.60),(44.19),(24.67),(54.65),(7.04),(10.60),,,,,
5/25/2010,(19.24),(43.98),(25.12),(53.86),(7.63),(9.35),,,,,
5/24/2010,(19.69),(44.20),(24.51),(54.17),(8.22),(9.69),,,,,
5/21/2010,(18.21),(43.01),(24.73),(53.09),(5.67),(8.31),,,,,
5/20/2010,(20.07),(43.97),(26.12),(53.82),(9.52),(9.82),,,,,
5/19/2010,(16.27),(41.15),(22.31),(51.80),(3.61),(6.61),,,,,
5/18/2010,(15.98),(41.06),(22.19),(51.80),(2.15),(7.19),,,,,
5/17/2010,(15.03),(40.14),(21.14),(50.87),(0.07),(6.65),,,,,
5/14/2010,(16.18),(40.36),(20.72),(51.05),(0.22),(6.65),,,,,
5/13/2010,(14.95),(39.07),(19.91),(49.99),5.26,(6.56),,,,,
5/12/2010,(14.33),(38.33),(20.08),(49.15),8.78,(6.52),,,,,
5/11/2010,(16.02),(39.06),(19.21),(49.70),6.39,(7.28),,,,,
5/10/2010,(15.61),(38.74),(20.41),(48.83),8.15,(6.71),,,,,
5/7/2010,(19.28),(41.97),(24.98),(51.16),(3.76),(8.25),,,,,
5/6/2010,(18.25),(41.17),(24.62),(50.76),0.61,(7.25),,,,,
5/5/2010,(16.39),(39.34),(21.36),(49.79),4.65,(5.72),,,,,
5/4/2010,(17.46),(39.20),(20.66),(50.73),6.13,(6.87),,,,,
5/3/2010,(15.81),(37.45),(17.60),(49.26),11.80,(4.62),,,,,
4/30/2010,(17.05),(38.13),(18.05),(49.82),10.78,(5.49),,,,,
4/29/2010,(15.81),(36.99),(16.46),(48.90),13.76,(4.23),,,,,
4/28/2010,(16.85),(38.01),(17.57),(48.13),7.89,(4.79),,,,,
4/27/2010,(17.67),(38.31),(18.27),(48.90),13.93,(5.89),,,,,
4/26/2010,(14.91),(35.81),(16.37),(46.55),18.98,(3.30),,,,,
4/23/2010,(13.87),(35.52),(15.98),(45.95),20.59,(0.58),,,,,
4/22/2010,(14.49),(36.07),(15.98),(45.98),18.70,0.19,,,,,
4/21/2010,(16.02),(36.24),(17.01),(46.41),19.02,(1.66),,,,,
4/20/2010,(14.20),(35.72),(17.54),(45.58),20.26,(0.97),,,,,
4/19/2010,(14.41),(36.56),(18.18),(47.49),18.67,(0.93),,,,,
4/16/2010,(15.94),(37.18),(19.16),(48.01),18.30,(2.89),,,,,
4/15/2010,(14.41),(36.03),(17.79),(47.32),20.59,(1.51),,,,,
4/14/2010,(14.86),(35.71),(18.13),(47.27),22.96,(1.45),,,,,
4/13/2010,(19.61),(36.79),(19.35),(49.22),20.59,(2.74),,,,,
4/12/2010,(20.07),(36.81),(19.52),(49.26),20.78,(3.11),,,,,
4/9/2010,(19.90),(36.91),(19.21),(49.36),21.22,(2.40),,,,,
4/8/2010,(20.07),(37.08),(19.19),(49.16),20.43,(2.66),,,,,
4/7/2010,(19.69),(37.16),(18.32),(49.67),20.17,(2.22),,,,,
4/6/2010,(20.19),(36.77),(18.38),(49.90),21.65,(2.05),,,,,
4/5/2010,(20.23),(36.77),(19.24),(49.88),20.70,(0.67),,,,,
4/2/2010,NA,(37.12),NA,NA,NA,NA,,,,,
4/1/2010,(20.64),(37.12),(20.75),(50.10),19.00,0.43,,,,,
3/31/2010,(21.18),(37.54),(20.77),(50.38),18.02,0.47,,,,,
3/30/2010,(21.14),(37.76),(20.61),(50.76),16.93,0.45,,,,,
3/29/2010,(20.48),(37.51),(20.52),(50.45),16.63,1.99,,,,,
3/26/2010,(20.44),(37.92),(20.75),(50.55),16.24,1.23,,,,,
3/25/2010,(23.25),(38.14),(22.06),(51.53),15.67,0.73,,,,,
3/24/2010,(23.66),(38.15),(20.83),(51.88),16.63,0.69,,,,,
3/23/2010,(23.58),(38.03),(20.86),(51.71),16.30,0.39,,,,,
3/22/2010,(24.65),(38.32),(21.89),(52.27),17.09,(0.56),,,,,
3/19/2010,(25.27),(38.36),(22.22),(51.99),17.61,(0.43),,,,,
3/18/2010,(26.22),(38.02),(20.27),(51.80),19.17,(0.58),,,,,
3/17/2010,(26.14),(37.96),(22.17),(51.97),18.78,(1.30),,,,,
3/16/2010,(28.28),(38.47),(23.53),(52.36),16.74,(1.56),,,,,
3/15/2010,(28.32),(38.93),(23.61),(52.50),14.72,(1.79),,,,,
3/12/2010,(29.44),(38.92),(23.87),(51.67),14.54,(0.99),,,,,
3/11/2010,(29.31),(38.76),(24.00),(51.19),14.41,(0.13),,,,,
3/10/2010,(29.56),(39.03),(24.42),(51.47),14.07,(1.49),,,,,
3/9/2010,(29.23),(39.21),(24.12),(51.05),11.41,(0.22),,,,,
3/8/2010,(29.11),(39.13),(23.89),(50.87),12.39,0.20,,,,,
3/5/2010,(28.49),(39.36),(24.84),(50.64),11.98,0.47,,,,,
3/4/2010,(29.36),(40.02),(24.84),(50.94),9.93,(0.26),,,,,
3/3/2010,(29.69),(40.42),(25.51),(50.87),9.07,(1.06),,,,,
3/2/2010,(28.86),(40.80),(25.29),(50.82),8.57,(0.75),,,,,
3/1/2010,(28.65),(40.77),(26.48),(51.51),8.74,(1.14),,,,,
2/26/2010,(29.19),(41.51),(27.96),(52.00),7.50,(2.05),,,,,
2/25/2010,(28.82),(41.58),(27.82),(51.93),6.93,(1.75),,,,,
2/24/2010,(28.86),(41.58),(28.15),(51.96),6.67,(1.68),,,,,
2/23/2010,(29.48),(42.31),(28.24),(52.11),4.63,(2.48),,,,,
2/22/2010,(29.03),(41.64),(27.68),(51.76),6.78,(1.21),,,,,
2/19/2010,(29.19),(42.00),(28.57),(52.05),6.61,(1.51),,,,,
2/18/2010,(29.19),(42.59),(28.96),(52.00),6.20,(1.77),,,,,
2/17/2010,(30.14),(43.14),(29.07),(52.86),5.96,(3.61),,,,,
2/16/2010,(29.52),(43.39),(28.96),(53.13),4.89,(3.87),,,,,
2/15/2010,NA,(43.97),NA,NA,NA,NA,,,,,
2/12/2010,(31.01),(43.97),(30.05),(54.65),2.48,(6.03),,,,,
2/11/2010,(31.34),(44.07),(30.38),(54.83),2.96,(6.50),,,,,
2/10/2010,(31.87),(44.68),(30.88),(56.07),2.41,(7.45),,,,,
2/9/2010,(32.41),(44.85),(31.55),(55.87),2.30,(7.67),,,,,
2/8/2010,(33.07),(45.55),(32.33),(56.44),(0.11),(8.64),,,,,
2/5/2010,(31.79),(44.97),(32.25),(55.60),3.59,(6.35),,,,,
2/4/2010,(32.91),(45.29),(32.00),(55.94),5.00,(7.38),,,,,
2/3/2010,(30.76),(43.79),(30.02),(54.19),10.74,(5.81),,,,,
2/2/2010,(30.10),(43.04),(29.43),(53.13),8.04,(4.84),,,,,
2/1/2010,(30.84),(43.61),(30.08),(54.00),6.91,(5.59),,,,,
1/29/2010,(31.54),(43.77),(30.91),(54.03),5.28,(5.62),,,,,
1/28/2010,(30.84),(44.11),(30.47),(54.00),6.93,(6.37),,,,,
1/27/2010,(29.98),(44.02),(30.33),(53.49),8.28,(5.20),,,,,
1/26/2010,(30.64),(45.25),(31.24),(53.49),8.09,(6.44),,,,,
1/25/2010,(30.35),(44.86),(30.66),(53.39),9.09,(8.94),,,,,
1/22/2010,(30.26),(45.04),(31.41),(53.95),6.74,(10.02),,,,,
1/21/2010,(28.28),(43.59),(29.69),(52.65),9.72,(8.83),,,,,
1/20/2010,(27.33),(43.48),(29.71),(52.05),11.20,(8.87),,,,,
1/19/2010,(26.88),(43.60),(29.07),(51.79),13.26,(7.93),,,,,
1/18/2010,NA,(44.66),NA,NA,NA,NA,,,,,
1/15/2010,(28.03),(44.66),(29.94),(52.53),11.11,(9.13),,,,,
1/14/2010,(26.71),(43.92),(29.21),(51.41),12.33,(8.21),,,,,
1/13/2010,(26.84),(44.05),(29.74),(51.68),10.87,(8.70),,,,,
1/12/2010,(28.57),(44.40),(30.16),(52.11),9.67,(9.01),,,,,
1/11/2010,(28.74),(44.16),(29.21),(52.07),10.24,(9.59),,,,,
1/8/2010,(26.88),(44.28),(29.43),(52.07),7.41,(9.55),,,,,
1/7/2010,(27.54),(44.18),(29.32),(52.27),8.50,(9.42),,,,,
1/6/2010,(26.55),(44.61),(29.52),(52.51),7.35,(10.71),,,,,
1/5/2010,(25.81),(44.66),(29.18),(52.53),6.41,(9.42),,,,,
1/4/2010,(25.56),(44.85),(29.18),(53.29),3.41,(7.23),,,,,
12/31/2009,(25.72),(45.55),(30.52),(53.86),0.54,(7.13),,,,,
12/30/2009,(25.47),(45.18),(29.71),(53.11),1.91,(6.39),,,,,
12/29/2009,(25.64),(45.17),(30.02),(53.42),2.07,(7.11),,,,,
12/28/2009,(25.64),(45.19),(30.08),(53.39),1.74,(7.19),,,,,
12/25/2009,NA,(45.09),NA,NA,NA,NA,,,,,
12/24/2009,(25.56),(45.09),(30.21),(53.57),1.72,(6.98),,,,,
12/23/2009,(26.71),(45.37),(30.44),(53.76),1.30,(8.40),,,,,
12/22/2009,(27.54),(45.46),(30.85),(54.52),0.72,(8.85),,,,,
12/21/2009,(28.16),(45.88),(31.55),(54.89),0.39,(9.35),,,,,
12/18/2009,(29.03),(46.00),(32.66),(55.74),0.35,(10.34),,,,,
12/17/2009,(29.44),(46.30),(32.53),(56.52),0.13,(9.89),,,,,
12/16/2009,(28.57),(45.55),(32.47),(55.89),2.30,(7.43),,,,,
12/15/2009,(28.32),(45.84),(33.44),(56.37),1.63,(6.11),,,,,
12/14/2009,(27.50),(45.38),(32.41),(56.03),2.48,(4.97),,,,,
12/11/2009,(28.12),(45.90),(33.56),(56.03),1.20,(5.57),,,,,
12/10/2009,(29.11),(46.25),(34.36),(57.15),0.93,(5.46),,,,,
12/9/2009,(30.06),(46.43),(34.70),(57.40),(0.70),(6.69),,,,,
12/8/2009,(30.80),(46.42),(34.61),(57.41),(0.39),(7.02),,,,,
12/7/2009,(30.76),(46.11),(33.14),(56.57),(0.59),(5.81),,,,,
12/4/2009,(30.26),(45.81),(33.33),(56.07),(0.37),(4.94),,,,,
12/3/2009,(31.67),(46.45),(33.47),(56.73),(1.22),(4.19),,,,,
12/2/2009,(30.64),(45.36),(32.19),(56.26),1.59,(1.94),,,,,
12/1/2009,(30.72),(45.54),(31.94),(56.20),0.87,(2.03),,,,,
11/30/2009,(30.76),(45.69),(32.44),(56.37),0.07,(2.42),,,,,
11/27/2009,(31.42),(46.24),(32.36),(56.58),(5.11),(3.80),,,,,
11/26/2009,NA,(44.89),NA,NA,NA,NA,,,,,
11/25/2009,(29.48),(44.89),(30.69),(55.31),(1.24),(1.73),,,,,
11/24/2009,(29.31),(44.85),(31.41),(55.48),(3.22),(1.12),,,,,
11/23/2009,(29.31),(44.75),(30.69),(54.89),(2.43),(1.34),,,,,
11/20/2009,(30.43),(45.27),(31.47),(55.28),(4.13),(2.44),,,,,
11/19/2009,(30.72),(45.02),(31.55),(55.66),(4.70),(1.88),,,,,
11/18/2009,(29.60),(44.29),(31.52),(55.14),(2.30),(1.01),,,,,
11/17/2009,(29.07),(44.26),(30.24),(55.15),(1.65),(1.01),,,,,
11/16/2009,(29.23),(44.39),(30.27),(54.89),(1.37),(1.40),,,,,
11/13/2009,(29.40),(45.08),(30.49),(55.60),(2.96),(0.76),,,,,
11/12/2009,(29.64),(45.28),(30.69),(55.68),(4.15),(1.02),,,,,
11/11/2009,(28.61),(44.44),(29.49),(54.91),(2.30),1.15,,,,,
11/10/2009,(30.76),(45.02),(30.47),(55.03),(4.35),0.45,,,,,
11/9/2009,(31.26),(44.71),(30.02),(54.68),(4.50),(0.17),,,,,
11/6/2009,(33.40),(45.96),(30.91),(55.57),(8.28),(3.33),,,,,
11/5/2009,(32.99),(46.15),(30.66),(55.38),(7.46),(5.68),,,,,
11/4/2009,(33.90),(46.54),(32.19),(54.51),(10.07),(6.57),,,,,
11/3/2009,(33.69),(46.32),(32.00),(54.32),(9.76),(6.72),,,,,
11/2/2009,(32.95),(46.87),(32.08),(54.48),(10.17),(6.50),,,,,
10/30/2009,(33.94),(46.93),(31.50),(54.58),(9.80),(7.26),,,,,
10/29/2009,(31.79),(45.05),(28.43),(52.77),(6.15),(3.32),,,,,
10/28/2009,(33.65),(46.86),(30.49),(55.01),(11.78),(5.94),,,,,
10/27/2009,(32.66),(45.77),(30.02),(54.12),(8.02),(4.88),,,,,
10/26/2009,(32.45),(45.43),(29.21),(53.40),(6.78),(4.56),,,,,
10/23/2009,(31.92),(44.38),(27.07),(51.62),(3.46),(4.45),,,,,
10/22/2009,(31.30),(43.21),(26.51),(50.53),(0.70),(3.71),,,,,
10/21/2009,(32.74),(44.71),(27.32),(52.53),(2.57),(10.56),,,,,
10/20/2009,(31.09),(44.04),(27.23),(51.48),(0.61),(9.74),,,,,
10/19/2009,(30.31),(43.19),(26.57),(50.82),0.43,(9.11),,,,,
10/16/2009,(30.59),(43.72),(27.26),(51.36),(1.74),(9.35),,,,,
10/15/2009,(29.15),(42.78),(26.57),(50.62),(0.89),(9.57),,,,,
10/14/2009,(30.26),(42.82),(26.76),(51.08),(0.20),(9.37),,,,,
10/13/2009,(32.08),(44.18),(28.27),(52.36),(1.85),(10.56),,,,,
10/12/2009,(31.87),(43.56),(27.37),(51.37),(0.63),(9.05),,,,,
10/9/2009,(32.62),(43.62),(27.90),(50.98),(2.15),(9.09),,,,,
10/8/2009,(32.54),(43.82),(26.43),(51.65),(5.00),(9.95),,,,,
10/7/2009,(32.16),(44.00),(28.24),(51.80),(6.13),(8.87),,,,,
10/6/2009,(31.38),(44.12),(29.18),(52.10),(6.48),(7.75),,,,,
10/5/2009,(31.79),(44.94),(30.27),(52.19),(9.63),(8.75),,,,,
10/2/2009,(32.87),(45.86),(31.24),(52.76),(10.65),(8.66),,,,,
10/1/2009,(33.24),(45.84),(30.77),(53.31),(11.50),(9.16),,,,,
9/30/2009,(31.54),(44.40),(28.99),(52.97),(7.09),(8.31),,,,,
9/29/2009,(30.88),(43.92),(27.57),(52.48),(6.89),(8.81),,,,,
