TICKER,YEAR,QUARTER,AVG_FINBERT_NEGATIVE
CNA,2014,Q1,0.19821241050958632
CNA,2014,Q2,0.13824736362411863
CNA,2014,Q3,0.14617811441421508
CNA,2014,Q4,0.0
CNA,2015,Q1,0.0
CNA,2015,Q2,0.1792687343226539
CNA,2015,Q3,0.107667605082194
CNA,2015,Q4,0.07426485648522009
CNA,2016,Q1,0.07303308523618258
CNA,2016,Q2,0.19399220496416092
CNA,2016,Q3,0.0
CNA,2016,Q4,0.0
CNA,2017,Q1,0.0
CNA,2017,Q2,0.0
CNA,2017,Q3,0.10689948060933281
CNA,2017,Q4,0.21647392158155088
CNA,2018,Q1,0.05454060932000478
CNA,2018,Q2,0.10085176097022162
CNA,2018,Q3,0.2931542955338955
CNA,2018,Q4,0.2369476854801178
CNA,2019,Q1,0.15110214054584503
CNA,2019,Q2,0.0
CNA,2019,Q3,0.06564161465281532
CNA,2019,Q4,0.1532048135995865
CNA,2020,Q1,0.03460837205251058
CNA,2020,Q2,0.2364437452384404
CNA,2020,Q3,0.06788445157664162
CNA,2020,Q4,0.15958828817714343
CNA,2021,Q1,0.14095935225486755
CNA,2021,Q2,0.15107837981647915
CNA,2021,Q3,0.22225059333600497
CNA,2021,Q4,0.30078551402458775
CNA,2022,Q1,0.17736722791896148
CNA,2022,Q2,0.08563201535831798
CNA,2022,Q3,0.1503461301326752
CNA,2022,Q4,0.13285893201828003
CNA,2023,Q1,0.0
CNA,2023,Q2,0.1164289116859436
CNA,2023,Q3,0.06420661608378093
CNA,2023,Q4,0.05841875076293945
CNA,2024,Q1,0.2389860302209854
CNA,2024,Q2,0.3271687499114445
CNA,2024,Q3,0.17433394356207413
EG,2007,Q4,0.18061816256220747
EG,2008,Q3,0.1702320518032197
EG,2008,Q4,0.35034017110693044
EG,2009,Q3,0.1990769530336062
EG,2009,Q4,0.08662623564402262
EG,2010,Q1,0.15358370953592762
EG,2010,Q2,0.10809115692973137
EG,2010,Q3,0.12440836088997977
EG,2011,Q1,0.053759805030292936
EG,2011,Q2,0.33206472247838975
EG,2011,Q3,0.05450791418552399
EG,2011,Q4,0.05717216928799947
EG,2012,Q1,0.04482962076480572
EG,2012,Q2,0.16548000063214982
EG,2012,Q3,0.22499521457871727
EG,2012,Q4,0.14385690457291073
EG,2013,Q1,0.1500740647315979
EG,2013,Q2,0.09946369379758835
EG,2013,Q4,0.08403109409371201
EG,2014,Q1,0.07678176090121269
EG,2014,Q2,0.07228951864555234
EG,2014,Q3,0.0568005594552732
EG,2014,Q4,0.10211586493712205
EG,2015,Q1,0.10889645559447152
EG,2015,Q2,0.2582531880449366
EG,2015,Q3,0.2551301975141872
EG,2015,Q4,0.2234244194685244
EG,2016,Q1,0.2392489664694842
EG,2016,Q2,0.19012806197287332
EG,2016,Q3,0.22944398935024554
EG,2016,Q4,0.27605337299496296
EG,2017,Q1,0.07958641514849307
EG,2017,Q2,0.19852635222421566
EG,2017,Q3,0.0980721116065979
EG,2017,Q4,0.23574435905269955
EG,2018,Q1,0.05593637854625017
EG,2018,Q2,0.1539115343667284
EG,2018,Q3,0.19557939677298825
EG,2018,Q4,0.19927109661055545
EG,2019,Q1,0.14245376828011502
EG,2019,Q2,0.09559867056933316
EG,2019,Q3,0.15083473657860474
EG,2019,Q4,0.09337664331708635
EG,2020,Q1,0.0905348731053842
EG,2020,Q2,0.0895313379130786
EG,2020,Q3,0.16727391630411148
EG,2020,Q4,0.12408485745682436
EG,2021,Q1,0.05065709569237449
EG,2021,Q2,0.09753117461999257
EG,2021,Q3,0.29445519754963534
EG,2021,Q4,0.08166270486770137
EG,2022,Q1,0.1798936050871144
EG,2022,Q2,0.045183588351522176
EG,2022,Q3,0.15819282347047833
EG,2022,Q4,0.02883968817985664
EG,2023,Q1,0.054861025299344744
EG,2023,Q2,0.07655339439709981
EG,2023,Q3,0.07646356821060181
EG,2023,Q4,0.018289979015077864
EG,2024,Q1,0.11096676482873805
EG,2024,Q2,0.12869277082640548
EG,2024,Q3,0.07899960790361676
EG,2024,Q4,0.20348162576556206
FRFHF,2008,Q2,0.19277537182757729
FRFHF,2009,Q2,0.1801837146282196
FRFHF,2009,Q3,0.176326122879982
FRFHF,2009,Q4,0.3197458554059267
FRFHF,2010,Q2,0.22697977349162102
FRFHF,2010,Q3,0.3270207626952065
FRFHF,2010,Q4,0.27735292017459867
FRFHF,2011,Q1,0.2698453615109126
FRFHF,2011,Q2,0.1381559930741787
FRFHF,2011,Q3,0.30315844076020376
FRFHF,2011,Q4,0.212675818529996
FRFHF,2012,Q1,0.34373950958251953
FRFHF,2012,Q2,0.26468139035361155
FRFHF,2012,Q3,0.26891054936817715
FRFHF,2012,Q4,0.39650496163151483
FRFHF,2013,Q1,0.11902327449233444
FRFHF,2013,Q2,0.25469526393072944
FRFHF,2013,Q3,0.4050634801387787
FRFHF,2013,Q4,0.31458790691531435
FRFHF,2014,Q1,0.34560814641770865
FRFHF,2014,Q2,0.1591082767204002
FRFHF,2014,Q3,0.3304447287862951
FRFHF,2014,Q4,0.35693984292447567
FRFHF,2015,Q1,0.29507750272750854
FRFHF,2015,Q2,0.23811113834381104
FRFHF,2015,Q3,0.25390759110450745
FRFHF,2015,Q4,0.15509111100229725
FRFHF,2016,Q1,0.23417516372033528
FRFHF,2016,Q2,0.23884557684262595
FRFHF,2016,Q3,0.29093233897135806
FRFHF,2016,Q4,0.2628817393861968
FRFHF,2017,Q1,0.21680767089128494
FRFHF,2017,Q2,0.24432180033010595
FRFHF,2017,Q3,0.5990696438523226
FRFHF,2017,Q4,0.41767597313110644
FRFHF,2018,Q1,0.08927484958068184
FRFHF,2018,Q2,0.23926381979669845
FRFHF,2018,Q3,0.3376786257281448
FRFHF,2018,Q4,0.21518992689939645
FRFHF,2019,Q1,0.35767162623612775
FRFHF,2019,Q2,0.2147900490533738
FRFHF,2019,Q3,0.4035661587348351
FRFHF,2019,Q4,0.346374848374614
FRFHF,2020,Q1,0.11957298283991606
FRFHF,2020,Q2,0.31650269561343725
FRFHF,2020,Q3,0.24750008121613534
FRFHF,2020,Q4,0.2250065044923262
FRFHF,2021,Q1,0.08492746678265659
FRFHF,2021,Q2,0.04579639718646095
FRFHF,2021,Q3,0.2802427683187568
FRFHF,2021,Q4,0.23161786986935523
FRFHF,2022,Q1,0.0877015699039806
FRFHF,2022,Q2,0.1729264388481776
FRFHF,2022,Q3,0.1808989961096581
FRFHF,2022,Q4,0.12909124906246477
FRFHF,2023,Q1,0.1205186898058111
FRFHF,2023,Q2,0.07345843315124512
FRFHF,2023,Q3,0.27651479729899653
FRFHF,2023,Q4,0.19061992338725497
FRFHF,2024,Q1,0.09939541058106856
FRFHF,2024,Q2,0.029168198506037395
FRFHF,2024,Q3,0.22092756778001785
HIG,2008,Q1,0.0
HIG,2008,Q2,0.2078503966331482
HIG,2008,Q3,0.175370150490811
HIG,2008,Q4,0.2914736204677158
HIG,2009,Q1,0.0
HIG,2009,Q2,0.07487113028764725
HIG,2009,Q4,0.13401381174723306
HIG,2010,Q1,0.0
HIG,2010,Q2,0.137928673854241
HIG,2010,Q3,0.07150220019476754
HIG,2010,Q4,0.0
HIG,2011,Q1,0.06291500329971314
HIG,2011,Q2,0.21760649482409158
HIG,2011,Q3,0.4939964711666107
HIG,2011,Q4,0.0
HIG,2012,Q1,0.10680892732408312
HIG,2012,Q2,0.20466657810741
HIG,2012,Q3,0.049140901942002144
HIG,2012,Q4,0.2536486824353536
HIG,2013,Q1,0.12878138743914092
HIG,2013,Q2,0.15872544050216675
HIG,2013,Q3,0.5662900924682617
HIG,2013,Q4,0.16320937871932983
HIG,2014,Q1,0.08026864311911842
HIG,2014,Q2,0.17786306955597617
HIG,2014,Q3,0.046872079372406
HIG,2014,Q4,0.18205888403786552
HIG,2015,Q1,0.22723055879275003
HIG,2015,Q2,0.2521646857261658
HIG,2015,Q3,0.3455258391120217
HIG,2015,Q4,0.07182332447596959
HIG,2016,Q1,0.15809949239095053
HIG,2016,Q2,0.2794393658638
HIG,2016,Q3,0.2147112675011158
HIG,2016,Q4,0.11738503724336626
HIG,2017,Q1,0.21943680863631398
HIG,2017,Q2,0.17916370355165923
HIG,2017,Q3,0.21683882944511645
HIG,2017,Q4,0.16451163852916045
HIG,2018,Q1,0.057452090084552765
HIG,2018,Q2,0.17011778950691223
HIG,2018,Q3,0.2934706636837551
HIG,2018,Q4,0.2736161415066038
HIG,2019,Q1,0.3337446706635611
HIG,2019,Q2,0.07097147703170777
HIG,2019,Q3,0.23591928879419963
HIG,2019,Q4,0.11867313430859493
HIG,2020,Q1,0.0
HIG,2020,Q2,0.25835451057979036
HIG,2020,Q3,0.439969797929128
HIG,2020,Q4,0.2953399373934819
HIG,2021,Q1,0.3134954770406087
HIG,2021,Q2,0.442598154147466
HIG,2021,Q3,0.09616092443466187
HIG,2021,Q4,0.15631839632987976
HIG,2022,Q1,0.13542994856834412
HIG,2022,Q2,0.31934351722399396
HIG,2022,Q3,0.09702326191796197
HIG,2022,Q4,0.1618097722530365
HIG,2023,Q1,0.07941274841626485
HIG,2023,Q2,0.0
HIG,2023,Q3,0.1523701747258504
HIG,2023,Q4,0.04669878043626484
HIG,2024,Q1,0.05396998387116652
HIG,2024,Q2,0.06694687902927399
HIG,2024,Q3,0.07432268647586598
HIG,2024,Q4,0.11169413725535075
HRTG,2014,Q2,0.0
HRTG,2014,Q3,0.09295001957151625
HRTG,2014,Q4,0.06731554477111153
HRTG,2015,Q1,0.10411247185298375
HRTG,2015,Q2,0.0567763778898451
HRTG,2015,Q3,0.09967752959993151
HRTG,2015,Q4,0.09522739797830582
HRTG,2016,Q1,0.07357801840855525
HRTG,2016,Q2,0.017324274586093043
HRTG,2016,Q3,0.20277385962636849
HRTG,2016,Q4,0.24005135216496207
HRTG,2017,Q1,0.0
HRTG,2017,Q2,0.05590830937675808
HRTG,2017,Q3,0.15929275615648789
HRTG,2017,Q4,0.1501027797207688
HRTG,2018,Q1,0.19237111806869506
HRTG,2018,Q2,0.0
HRTG,2018,Q3,0.21747847646474838
HRTG,2018,Q4,0.2006984226631396
HRTG,2019,Q1,0.3744354918599129
HRTG,2019,Q2,0.15889554506256467
HRTG,2019,Q3,0.28257785737514496
HRTG,2019,Q4,0.12602329941896293
HRTG,2020,Q1,0.2474895626306534
HRTG,2020,Q2,0.08568195863203569
HRTG,2020,Q3,0.5544435977935791
HRTG,2020,Q4,0.0
HRTG,2021,Q1,0.26189308507101877
HRTG,2021,Q2,0.121299646794796
HRTG,2021,Q3,0.31858727931976316
HRTG,2021,Q4,0.15160359740257262
HRTG,2022,Q1,0.0
HRTG,2022,Q2,0.06459629109927585
HRTG,2022,Q3,0.18125058595950788
HRTG,2022,Q4,0.11223779540312917
HRTG,2023,Q1,0.0905164361000061
HRTG,2023,Q2,0.0
HRTG,2023,Q3,0.15418215923839146
HRTG,2023,Q4,0.0
HRTG,2024,Q1,0.10023193226920234
HRTG,2024,Q2,0.06572396938617413
HRTG,2024,Q3,0.24359226768667047
IFC,2011,Q2,0.0743242410513071
IFC,2011,Q3,0.10273615803037371
IFC,2011,Q4,0.036727139949798586
IFC,2012,Q1,0.0
IFC,2012,Q2,0.054007546769248106
IFC,2012,Q3,0.0
IFC,2012,Q4,0.0
IFC,2013,Q1,0.0634905219078064
IFC,2013,Q2,0.09869952925613948
IFC,2013,Q3,0.12075431780381636
IFC,2013,Q4,0.12287881874269055
IFC,2014,Q1,0.10525296952413477
IFC,2014,Q2,0.02164177013480145
IFC,2014,Q3,0.0
IFC,2014,Q4,0.0
IFC,2015,Q1,0.0
IFC,2015,Q2,0.0883011221885681
IFC,2015,Q3,0.1886353053544697
IFC,2015,Q4,0.12171831039281991
IFC,2016,Q1,0.03690330028533936
IFC,2016,Q2,0.11236693660418193
IFC,2016,Q3,0.11690684280744414
IFC,2016,Q4,0.041108628977899964
IFC,2017,Q1,0.38038972616195676
IFC,2017,Q2,0.0
IFC,2017,Q3,0.0
IFC,2017,Q4,0.03681717010644766
IFC,2018,Q1,0.030904634131325617
IFC,2018,Q2,0.0
IFC,2018,Q3,0.052159280612550936
IFC,2018,Q4,0.11221868097782135
IFC,2019,Q1,0.051012441169383915
IFC,2019,Q2,0.03369652537199167
IFC,2019,Q3,0.0
IFC,2019,Q4,0.0
IFC,2020,Q1,0.041141440128457954
IFC,2020,Q2,0.0
IFC,2020,Q3,0.0
IFC,2020,Q4,0.0
IFC,2021,Q1,0.0
IFC,2021,Q2,0.0
IFC,2021,Q3,0.042478549480438235
IFC,2021,Q4,0.05361577749252319
IFC,2022,Q1,0.03142518940426055
IFC,2022,Q2,0.14540414974607271
IFC,2022,Q3,0.14417109744889395
IFC,2022,Q4,0.10011197413716998
IFC,2023,Q1,0.0
IFC,2023,Q2,0.05872145667672157
IFC,2023,Q3,0.1847899777548654
IFC,2023,Q4,0.06309529940287271
IFC,2024,Q1,0.029617616534233095
IFC,2024,Q2,0.10898024042447409
IFC,2024,Q3,0.07844619189991671
IFC,2024,Q4,0.05712088767219993
JRVR,2016,Q4,0.0559396463281968
JRVR,2017,Q1,0.07745666395534169
JRVR,2017,Q2,0.19944128819874354
JRVR,2017,Q3,0.15112675791201385
JRVR,2017,Q4,0.09762543710795316
JRVR,2018,Q1,0.0
JRVR,2018,Q2,0.07995889087518056
JRVR,2018,Q3,0.18778805136680604
JRVR,2018,Q4,0.10187225739161174
JRVR,2019,Q1,0.0
JRVR,2019,Q2,0.053548014163970946
JRVR,2019,Q3,0.13669597644072312
JRVR,2019,Q4,0.23727719485759735
JRVR,2020,Q1,0.0821827587328459
JRVR,2020,Q2,0.21947957460696882
JRVR,2020,Q3,0.25500869005918503
JRVR,2020,Q4,0.40155698494477704
JRVR,2021,Q1,0.0
JRVR,2021,Q2,0.09265198026384626
JRVR,2021,Q3,0.14255293707052866
JRVR,2021,Q4,0.08328843712806702
JRVR,2022,Q1,0.2288406640291214
JRVR,2022,Q2,0.0
JRVR,2022,Q3,0.028256013989448547
JRVR,2022,Q4,0.1627346362386431
JRVR,2023,Q1,0.0
JRVR,2023,Q2,0.17725884355604649
JRVR,2023,Q3,0.0890289641195728
JRVR,2023,Q4,0.058443342645963035
JRVR,2024,Q1,0.0
JRVR,2024,Q2,0.0
JRVR,2024,Q3,0.10255682239165673
KMPR,2012,Q1,0.267106032371521
KMPR,2012,Q2,0.14279607167610756
KMPR,2012,Q3,0.19828876107931137
KMPR,2012,Q4,0.17470804382773006
KMPR,2013,Q1,0.13764560222625732
KMPR,2013,Q2,0.07469076835192166
KMPR,2013,Q3,0.2089454796579149
KMPR,2013,Q4,0.08706254850734364
KMPR,2014,Q1,0.3425980160633723
KMPR,2014,Q2,0.255932769354652
KMPR,2014,Q3,0.3216253789988431
KMPR,2014,Q4,0.28538113459944725
KMPR,2015,Q1,0.35799556308322483
KMPR,2015,Q2,0.08507757186889649
KMPR,2015,Q3,0.2239401787519455
KMPR,2015,Q4,0.22673887865883963
KMPR,2016,Q1,0.4914785256752601
KMPR,2016,Q2,0.4895985656314426
KMPR,2016,Q3,0.3154333829879761
KMPR,2016,Q4,0.48620958626270294
KMPR,2017,Q1,0.2562577592002021
KMPR,2017,Q2,0.16396698728203773
KMPR,2017,Q3,0.30505041480064393
KMPR,2017,Q4,0.0
KMPR,2018,Q1,0.0
KMPR,2018,Q2,0.321756637096405
KMPR,2018,Q3,0.0
KMPR,2018,Q4,0.10643469625049168
KMPR,2019,Q1,0.3857017606496811
KMPR,2019,Q2,0.0
KMPR,2019,Q3,0.19366441170374551
KMPR,2019,Q4,0.0
KMPR,2020,Q1,0.12640963792800902
KMPR,2020,Q2,0.685212716460228
KMPR,2020,Q3,0.46944180130958557
KMPR,2020,Q4,0.0
KMPR,2021,Q1,0.27979910373687744
KMPR,2021,Q2,0.0
KMPR,2021,Q3,0.4806036800146103
KMPR,2021,Q4,0.09316363334655761
KMPR,2022,Q1,0.0
KMPR,2022,Q2,0.0
KMPR,2022,Q3,0.21200272015162877
KMPR,2022,Q4,0.2423073798418045
KMPR,2023,Q1,0.3848822474479675
KMPR,2023,Q2,0.2475216289361318
KMPR,2023,Q3,0.2965644531779819
KMPR,2023,Q4,0.3007529675960541
KMPR,2024,Q1,0.2131841778755188
KMPR,2024,Q2,0.0
KMPR,2024,Q3,0.34509193897247314
KMPR,2024,Q4,0.09108660221099854
KNSL,2016,Q4,0.05942774936556816
KNSL,2017,Q2,0.0
KNSL,2017,Q3,0.22197595569822523
KNSL,2017,Q4,0.0
KNSL,2018,Q1,0.0
KNSL,2018,Q2,0.06629600375890732
KNSL,2018,Q3,0.0
KNSL,2018,Q4,0.10992185132844108
KNSL,2019,Q1,0.0
KNSL,2019,Q2,0.0
KNSL,2019,Q3,0.0
KNSL,2019,Q4,0.0
KNSL,2020,Q1,0.0
KNSL,2020,Q2,0.0
KNSL,2020,Q3,0.1686916540969502
KNSL,2021,Q1,0.0360303521156311
KNSL,2021,Q2,0.0
KNSL,2021,Q3,0.12279917221320302
KNSL,2021,Q4,0.0
KNSL,2022,Q1,0.08194676041603088
KNSL,2022,Q2,0.10065308411916098
KNSL,2022,Q3,0.08816313495238622
KNSL,2022,Q4,0.0641429198199305
KNSL,2023,Q1,0.07210152773630052
KNSL,2023,Q2,0.07191009819507599
KNSL,2023,Q3,0.21532000973820686
KNSL,2023,Q4,0.06848364642688205
KNSL,2024,Q1,0.0
KNSL,2024,Q2,0.09800823032855988
KNSL,2024,Q3,0.19237462334010913
MAP,2011,Q1,0.3804845412572225
MAP,2011,Q2,0.24284808337688446
MAP,2011,Q3,0.3973779487609863
MAP,2011,Q4,0.2196126381556193
MAP,2012,Q1,0.24372390829599822
MAP,2012,Q2,0.1686791069805622
MAP,2012,Q3,0.0
MAP,2012,Q4,0.12960852682590485
MAP,2013,Q1,0.229417622089386
MAP,2013,Q2,0.32636380195617676
MAP,2013,Q3,0.31971289714177453
MAP,2013,Q4,0.0
MAP,2014,Q1,0.30441296100616455
MAP,2014,Q2,0.05672016739845276
MAP,2014,Q3,0.14858210628682916
MAP,2014,Q4,0.19096859097480773
MAP,2015,Q1,0.10984733971682462
MAP,2015,Q2,0.046066880226135254
MAP,2015,Q3,0.19343467269624984
MAP,2015,Q4,0.11734572052955627
MAP,2016,Q1,0.3208610514799754
MAP,2016,Q2,0.06859673346791949
MAP,2016,Q3,0.6188937226931254
MAP,2016,Q4,0.13790913139070785
MAP,2017,Q1,0.1918403837415907
MAP,2017,Q2,0.14245574176311493
MAP,2017,Q3,0.11504486092814693
MAP,2017,Q4,0.04607359721110417
MAP,2018,Q1,0.12075550854206085
MAP,2018,Q2,0.0
MAP,2018,Q3,0.08921502801505002
MAP,2018,Q4,0.1786276412771103
MAP,2019,Q1,0.030926500597307754
MAP,2019,Q2,0.17061646973214498
MAP,2019,Q3,0.05263546109199524
MAP,2019,Q4,0.10113175630569458
MAP,2020,Q1,0.11869594725695523
MAP,2020,Q2,0.10333193180172942
MAP,2020,Q3,0.10777231167863917
MAP,2020,Q4,0.10469965858662382
MAP,2021,Q1,0.029964663088321686
MAP,2021,Q2,0.11587053537368774
MAP,2021,Q3,0.05191439815929958
MAP,2021,Q4,0.0753768137816725
MAP,2022,Q1,0.09296607640054491
MAP,2022,Q2,0.1163174190172335
MAP,2022,Q3,0.11022949773211811
MAP,2022,Q4,0.08924864638935436
MAP,2023,Q1,0.06855071838511977
MAP,2023,Q2,0.20799940347671508
MAP,2023,Q3,0.058952000406053334
MAP,2023,Q4,0.14915089522089278
MAP,2024,Q1,0.5778355002403259
MAP,2024,Q2,0.07224289292380923
MCY,2007,Q3,0.2168264389038086
MCY,2007,Q4,0.2396780550479889
MCY,2008,Q1,0.0
MCY,2008,Q2,0.0
MCY,2008,Q3,0.9573552757501602
MCY,2008,Q4,0.2993797421455383
MCY,2009,Q1,0.0
MCY,2009,Q2,0.0
MCY,2009,Q3,0.0
MCY,2009,Q4,0.24164557456970215
MCY,2010,Q2,0.18698606491088868
MCY,2010,Q4,0.0
MCY,2011,Q2,0.8889579176902771
MCY,2011,Q3,0.24207937717437744
MCY,2012,Q1,0.0
MCY,2012,Q2,0.2868909239768982
MCY,2012,Q3,0.0
MCY,2012,Q4,0.376527214050293
MCY,2013,Q1,0.13860655682427542
MCY,2013,Q2,0.4254521429538727
MCY,2013,Q3,0.6323951631784439
MCY,2013,Q4,0.1143793761730194
MCY,2014,Q1,0.24190558989842734
MCY,2014,Q2,0.24654122761317662
MCY,2014,Q3,0.3661447405815124
MCY,2014,Q4,0.3236215313275655
MCY,2015,Q1,0.12104494571685791
MCY,2015,Q2,0.41491928696632385
MCY,2015,Q3,0.0
MCY,2015,Q4,0.08655186674811623
MCY,2016,Q1,0.2960851819891679
MCY,2016,Q2,0.7429320939949581
MCY,2016,Q3,0.19055529236793517
MCY,2016,Q4,0.0
MCY,2017,Q1,0.5486286878585815
MCY,2017,Q2,0.4827989935874939
MCY,2017,Q3,0.5694753676652908
MCY,2017,Q4,0.29785651282260295
MCY,2018,Q1,0.5386834889650345
MCY,2018,Q2,0.1919901590598257
MCY,2018,Q3,0.4547959764798482
MCY,2018,Q4,0.33593489825725553
MCY,2019,Q1,0.3481115326285362
MCY,2019,Q2,0.2534366344150744
MCY,2019,Q3,0.2562038024266561
MCY,2019,Q4,0.20465382933616638
MCY,2020,Q1,0.4730224162340164
MCY,2020,Q2,0.13118664528194227
MKL,2008,Q1,0.333743155002594
MKL,2008,Q3,0.2669077622038977
MKL,2008,Q4,0.2105473732948303
MKL,2010,Q1,0.1615499258041382
MKL,2010,Q2,0.0858953174422769
MKL,2010,Q3,0.06053944734426645
MKL,2010,Q4,0.21571773858297438
MKL,2011,Q1,0.0
MKL,2011,Q2,0.45350598692893984
MKL,2011,Q3,0.41089993715286255
MKL,2011,Q4,0.32268807421559875
MKL,2012,Q1,0.24416710365386235
MKL,2012,Q2,0.0782466431458791
MKL,2012,Q3,0.09504740652830704
MKL,2012,Q4,0.2054549834944985
MKL,2013,Q2,0.06949388555118016
MKL,2013,Q3,0.12727718750635783
MKL,2013,Q4,0.18848880352797331
MKL,2014,Q1,0.11822140738368034
MKL,2014,Q2,0.07662614367224953
MKL,2014,Q3,0.13114240169525146
MKL,2014,Q4,0.08051414652304216
MKL,2015,Q1,0.16920288119997298
MKL,2015,Q2,0.19543438818719652
MKL,2015,Q3,0.07362131476402282
MKL,2015,Q4,0.21185920760035515
MKL,2016,Q1,0.11684460639953613
MKL,2016,Q2,0.30299238235719744
MKL,2016,Q3,0.21348589807748794
MKL,2016,Q4,0.2678486023630415
MKL,2017,Q1,0.13499711047519336
MKL,2017,Q2,0.1713134901864188
MKL,2017,Q3,0.23890717203418413
MKL,2017,Q4,0.20620083279079862
MKL,2018,Q1,0.21279951257090415
MKL,2018,Q2,0.29402580360571545
MKL,2018,Q3,0.2848935013725644
MKL,2018,Q4,0.39803156201486234
MKL,2019,Q1,0.10525501251220704
MKL,2019,Q2,0.11063535511493683
MKL,2019,Q3,0.2035748965518419
MKL,2019,Q4,0.23394723372025925
MKL,2020,Q1,0.17552255999808217
MKL,2020,Q2,0.11616804202397664
MKL,2020,Q3,0.24479344646845544
MKL,2020,Q4,0.14457925649789663
MKL,2021,Q1,0.12807976362998025
MKL,2021,Q2,0.12456365038708943
MKL,2021,Q3,0.1424048348348968
MKL,2021,Q4,0.13125487514164136
MKL,2022,Q1,0.07405250110933857
MKL,2022,Q2,0.13252377178933886
MKL,2022,Q3,0.20765059779990802
MKL,2022,Q4,0.17566686357770647
MKL,2023,Q1,0.13397543067517487
MKL,2023,Q2,0.10027303298314412
MKL,2023,Q3,0.25454258613097364
MKL,2023,Q4,0.1922505953732659
MKL,2024,Q1,0.03919386863708496
MKL,2024,Q2,0.0
MKL,2024,Q3,0.1494161857141031
ORI,2007,Q4,0.0
ORI,2008,Q1,0.0
ORI,2008,Q2,0.07432557003838676
ORI,2008,Q3,0.0
ORI,2008,Q4,0.0
ORI,2009,Q1,0.9198800921440125
ORI,2009,Q2,0.0
ORI,2009,Q3,0.4290468096733093
ORI,2009,Q4,0.4548690766096115
ORI,2010,Q2,0.1863034036424425
ORI,2010,Q3,0.0
ORI,2010,Q4,0.0
ORI,2011,Q1,0.20313303811209543
ORI,2011,Q2,0.2734450896581014
ORI,2011,Q4,0.0
ORI,2012,Q1,0.0
ORI,2012,Q2,0.0
ORI,2012,Q3,0.0
ORI,2012,Q4,0.055596616533067494
ORI,2013,Q1,0.0
ORI,2013,Q2,0.0
ORI,2013,Q3,0.0
ORI,2013,Q4,0.0
ORI,2014,Q1,0.1918887972831726
ORI,2014,Q2,0.0
ORI,2014,Q3,0.21955022641590663
ORI,2014,Q4,0.0
ORI,2015,Q1,0.0
ORI,2015,Q2,0.0
ORI,2015,Q3,0.0657407177819146
ORI,2015,Q4,0.0
ORI,2016,Q1,0.0
ORI,2016,Q2,0.0
ORI,2016,Q3,0.10811153799295425
ORI,2016,Q4,0.19431277513504028
ORI,2017,Q2,0.37734376390775043
ORI,2017,Q3,0.20464072908673966
ORI,2017,Q4,0.18872325122356415
ORI,2018,Q2,0.0
ORI,2018,Q4,0.0
ORI,2019,Q2,0.0
ORI,2019,Q4,0.16969781517982482
ORI,2020,Q1,0.10792911052703857
ORI,2020,Q2,0.16934941573576492
ORI,2020,Q3,0.0702001303434372
ORI,2020,Q4,0.0
ORI,2021,Q1,0.0
ORI,2021,Q2,0.150232994556427
ORI,2021,Q3,0.0
ORI,2021,Q4,0.0
ORI,2022,Q1,0.09557349681854248
ORI,2022,Q2,0.10114357868830363
ORI,2022,Q3,0.4784517526626587
ORI,2022,Q4,0.0
ORI,2023,Q1,0.0
ORI,2023,Q2,0.16522309556603432
ORI,2023,Q3,0.0
ORI,2023,Q4,0.0
ORI,2024,Q1,0.0
ORI,2024,Q2,0.162015900015831
ORI,2024,Q3,0.14413165052731833
ORI,2024,Q4,0.18115117814805773
PGR,2010,Q3,0.0
PGR,2011,Q2,0.0
PGR,2011,Q3,0.16001103321711221
PGR,2011,Q4,0.149404505888621
PGR,2012,Q2,0.16398015022277831
PGR,2012,Q3,0.0
PGR,2012,Q4,0.0
PGR,2013,Q2,0.0
PGR,2013,Q3,0.0
PGR,2013,Q4,0.0
PGR,2014,Q2,0.0
PGR,2014,Q3,0.24205843607584634
PGR,2015,Q2,0.0
PGR,2015,Q4,0.0
PGR,2016,Q1,0.060602969244906775
PGR,2016,Q2,0.0
PGR,2016,Q4,0.04055595397949219
PGR,2017,Q1,0.0
PGR,2017,Q2,0.0
PGR,2017,Q3,0.0816990200962339
PGR,2017,Q4,0.0
PGR,2018,Q1,0.0
PGR,2018,Q2,0.0
PGR,2018,Q3,0.3152098854382833
PGR,2018,Q4,0.44635576009750366
PGR,2019,Q1,0.7778568267822266
PGR,2019,Q2,0.12311114867528279
PGR,2019,Q3,0.06782639026641846
PGR,2019,Q4,0.012864220433118866
PGR,2020,Q1,0.0
PGR,2020,Q2,0.0
PGR,2020,Q4,0.08828928253867409
PGR,2021,Q1,0.34785787548337666
PGR,2021,Q2,0.0
PGR,2021,Q3,0.201977093111385
PGR,2021,Q4,0.10032220019234551
PGR,2022,Q1,0.0
PGR,2022,Q2,0.08149219586931426
PGR,2022,Q3,0.0872117832854942
PGR,2022,Q4,0.050094793240229286
PGR,2023,Q1,0.08956067562103272
PGR,2023,Q2,0.12303173801173335
PGR,2023,Q3,0.3266911208629608
PGR,2023,Q4,0.09162518382072447
PGR,2024,Q1,0.14366716146469116
PGR,2024,Q2,0.11684222519397736
PGR,2024,Q3,0.0641998861517225
RLI,2007,Q3,0.09353838860988617
RLI,2008,Q1,0.12116390466690063
RLI,2008,Q2,0.55349200963974
RLI,2008,Q3,0.33512823070798603
RLI,2008,Q4,0.10697678724924724
